2.887121212121212199e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.915151515151515049e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.943181818181818343e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.971212121212121193e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
2.999242424242424043e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
3.027272727272727337e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
3.055303030303030187e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
3.083333333333333481e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
3.111363636363636331e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
3.139393939393939625e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
3.167424242424242475e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
3.195454545454545325e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
3.223484848484848619e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
3.251515151515151469e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
3.279545454545454763e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
3.307575757575757613e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
3.335606060606060463e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
3.363636363636363757e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
3.391666666666666607e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
3.419696969696969902e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
3.447727272727272751e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
3.475757575757575601e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
3.503787878787878896e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
3.531818181818181746e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
3.559848484848485040e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
3.587878787878787890e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
3.615909090909090740e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
3.643939393939394034e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
3.671969696969696884e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
3.700000000000000178e+00  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00
